name,full_address,rate
Antiquarius,"R. Aristides Espinola, 19,Rio de Janeiro - RJ 22440-050,Brazil",5.0
Companhia do Garfo,"Av. Princesa Isabel, 214,Rio de Janeiro - RJ 22011-010,Brazil",5.0
Bondinho Pão de Açúcar,"Praça General Tibúrcio, s/n,Rio de Janeiro - RJ 22290-240,Brazil",5.0
Explorer Bar,"R. Almirante Alexandrino, 399,Santa Teresa,Rio de Janeiro - RJ 20241-260,Brazil",5.0
Hostel Cristo Rei,"R. Cosme Velho, 596,Rio de Janeiro - RJ 22241-090,Brazil",5.0
L'atelier du Cuisinier,"R. Teófilo Otoni, 97,Rio de Janeiro - RJ 20090-080,Brazil",5.0
Oteque,"R. Conde de Irajá, 581,Rio de Janeiro - RJ 22270-010,Brazil",5.0
SUD - O Pássaro Verde Café,"R. Visc. de Carandaí, 35,Jardim Botânico,Rio de Janeiro - RJ 22460-020,Brazil",5.0
Arena Ipanema Hotel,"R. Francisco Otaviano, 131,Rio de Janeiro - RJ 22080-046,Brazil",5.0
Tortin,"R. da Matriz, 54,Rio de Janeiro - RJ 22260-100,Brazil",5.0
Verdin,"Av. Ataulfo de Paiva, 458,Rio de Janeiro - RJ 22440-033,Brazil",4.5
Miako Culinária Japonesa,"R. Farani, 20,Rio de Janeiro - RJ 22231-020,Brazil",4.5
Le Dépanneur,"Av. Afrânio de Melo Franco, 290,Rio de Janeiro - RJ 22430-060,Brazil",4.5
Artigiano,"Av. Epitácio Pessoa, 204,Rio de Janeiro - RJ 22410-090,Brazil",4.5
La Carioca Cevicheria,"R. Garcia d'Ávila, 173,Loja A,Rio de Janeiro - RJ 22421-010,Brazil",4.5
ORO,"Av. General San Martin, 889,Rio de Janeiro - RJ 22441-015,Brazil",4.5
Assador Rio's,"Av. Infante Dom Henrique, s/n,Rio de Janeiro - RJ 20021-140,Brazil",4.5
Promenade Palladium,"R. General Artigas 200,Rio de Janeiro - RJ 22441-140,Brazil",4.5
Rio Scenarium,"R. do Lavradio, 20,Rio de Janeiro - RJ 20230-070,Brazil",4.5
Aprazível,"R. Aprazível, 62,Santa Teresa,Rio de Janeiro - RJ 20241-270,Brazil",4.5
Talho Capixaba,"Av. Ataulfo de Paiva, 1022,Rio de Janeiro - RJ 22440-035,Brazil",4.5
Carmelo,"R. Correia Dutra, 75,Rio de Janeiro - RJ 22210-050,Brazil",4.5
Braseiro,"Rua Domingos Ferreira, 214,Copacabana,Rio de Janeiro - RJ 22050-012,Brazil",4.5
Café 18 do Forte,"Praça Coronel Eugênio Franco, 1,Rio de Janeiro - RJ - AC 22070-020,Brazil",4.5
Restaurante Emile,"Av. Atlântica, 3804,Rio de Janeiro - RJ 22070-001,Brazil",4.5
Joana Pizza Bar,"R. Joana Angélica, 47,Rio de Janeiro - RJ 22420-030,Brazil",4.5
Manoel & Juaquim,"R. Barão da Torre, 162,Ipanema,Rio de Janeiro - RJ 22411-000,Brazil",4.5
